Date,ticker,expiry,time_to_maturity,type,Strike,Open,High,Low,Close,Volume,Implied Volatility,r,model,settlement,Symbol
2025-10-20,SPY,2026-02-20,0.336986301369863,Call,635,54.9,56.86,54.9,56.72,3,0.1804,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-10-21,SPY,2026-02-20,0.33424657534246577,Call,635,56.76,56.76,56.76,56.76,1,0.182,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-10-23,SPY,2026-02-20,0.3287671232876712,Call,635,55.23,55.23,54.92,55.12,4,0.1671,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-10-24,SPY,2026-02-20,0.32602739726027397,Call,635,59.93,60.52,59.93,60.43,8,0.177,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-10-27,SPY,2026-02-20,0.3178082191780822,Call,635,65.16,65.16,65.16,65.16,1,0.1621,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-10-28,SPY,2026-02-20,0.3150684931506849,Call,635,67.2,69.1,67.2,69.1,4,0.1893,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-10-29,SPY,2026-02-20,0.31232876712328766,Call,635,69.65,69.65,69.65,69.65,1,0.1936,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-10-30,SPY,2026-02-20,0.3095890410958904,Call,635,65.81,65.81,63.6,63.6,2,0.1958,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-10-31,SPY,2026-02-20,0.30684931506849317,Call,635,66.51,66.51,64.99,64.99,12,0.1935,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-11-04,SPY,2026-02-20,0.2958904109589041,Call,635,61.52,61.52,61.11,61.11,2,0.2131,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-11-05,SPY,2026-02-20,0.29315068493150687,Call,635,60.0,60.0,59.97,59.97,3,0.1873,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-11-06,SPY,2026-02-20,0.29041095890410956,Call,635,56.5,56.5,54.0,54.0,5,0.1862,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-11-07,SPY,2026-02-20,0.2876712328767123,Call,635,50.7,52.35,48.52,52.35,5,0.1673,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-11-10,SPY,2026-02-20,0.27945205479452057,Call,635,59.0,61.77,57.2,61.77,4,0.1816,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-11-11,SPY,2026-02-20,0.27671232876712326,Call,635,63.2,63.2,63.2,63.2,1,0.1848,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-11-12,SPY,2026-02-20,0.273972602739726,Call,635,63.7,63.7,63.2,63.63,3,0.1877,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-11-13,SPY,2026-02-20,0.27123287671232876,Call,635,57.15,57.15,54.46,54.46,10,0.1886,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-11-14,SPY,2026-02-20,0.2684931506849315,Call,635,51.55,55.85,51.55,55.85,3,0.2041,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-11-17,SPY,2026-02-20,0.2602739726027397,Call,635,50.21,50.21,50.21,50.21,1,0.2003,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-11-18,SPY,2026-02-20,0.25753424657534246,Call,635,46.96,47.69,45.8,47.6,23,0.2144,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-11-19,SPY,2026-02-20,0.2547945205479452,Call,635,48.25,49.91,46.64,46.64,4,0.1914,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-11-20,SPY,2026-02-20,0.25205479452054796,Call,635,45.76,45.76,41.07,41.6,7,0.2106,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-11-21,SPY,2026-02-20,0.2493150684931507,Call,635,42.26,45.65,42.22,45.65,23,0.2088,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-11-25,SPY,2026-02-20,0.23835616438356164,Call,635,48.96,53.69,48.96,52.7,8,0.1645,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-11-26,SPY,2026-02-20,0.2356164383561644,Call,635,56.33,58.3,56.33,58.3,10,0.187,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-12-01,SPY,2026-02-20,0.2219178082191781,Call,635,56.37,58.35,56.37,57.22,57,0.1775,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-12-02,SPY,2026-02-20,0.2191780821917808,Call,635,59.46,59.46,56.8,58.57,30,0.1833,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-12-03,SPY,2026-02-20,0.21643835616438356,Call,635,56.8,59.99,56.8,59.99,7,0.1776,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-12-04,SPY,2026-02-20,0.2136986301369863,Call,635,59.58,59.62,58.6,59.62,23,0.168,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-12-05,SPY,2026-02-20,0.21095890410958903,Call,635,62.8,62.8,61.2,61.2,6,0.177,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-12-08,SPY,2026-02-20,0.20273972602739726,Call,635,57.44,57.44,57.44,57.44,1,0.1524,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-12-09,SPY,2026-02-20,0.2,Call,635,59.23,59.76,58.3,58.3,12,0.177,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-12-10,SPY,2026-02-20,0.19726027397260273,Call,635,57.62,62.41,57.62,62.41,5,0.1821,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-12-11,SPY,2026-02-20,0.19452054794520549,Call,635,59.77,61.78,59.77,61.78,25,0.1456,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-12-12,SPY,2026-02-20,0.1917808219178082,Call,635,59.19,59.19,54.83,55.95,56,0.1648,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-12-15,SPY,2026-02-20,0.18356164383561643,Call,635,55.56,55.57,54.0,55.0,114,0.1712,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-12-16,SPY,2026-02-20,0.18082191780821918,Call,635,50.33,50.33,50.33,50.33,3,0.1123,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-12-17,SPY,2026-02-20,0.1780821917808219,Call,635,51.11,51.11,49.26,49.28,10,0.2031,0.05,Black-Scholes-Merton,European,O:SPY260220C00635000
2025-08-15,SPY,2026-02-20,0.5178082191780822,Call,670,18.07,18.36,18.07,18.36,3,0.1224,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-08-18,SPY,2026-02-20,0.5095890410958904,Call,670,18.08,18.08,17.77,17.77,26,0.1211,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-08-19,SPY,2026-02-20,0.5068493150684932,Call,670,16.8,16.8,15.88,16.0,6,0.1202,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-08-20,SPY,2026-02-20,0.5041095890410959,Call,670,14.68,15.08,14.0,15.08,85,0.1195,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-08-21,SPY,2026-02-20,0.5013698630136987,Call,670,14.86,14.93,14.65,14.65,26,0.1234,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-08-22,SPY,2026-02-20,0.4986301369863014,Call,670,16.25,18.02,16.25,17.99,9,0.1194,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-08-25,SPY,2026-02-20,0.4904109589041096,Call,670,17.3,17.55,17.01,17.04,278,0.1228,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-08-26,SPY,2026-02-20,0.4876712328767123,Call,670,16.56,17.4,16.46,17.4,51,0.1187,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-08-27,SPY,2026-02-20,0.4849315068493151,Call,670,17.92,18.69,17.92,18.66,140,0.1225,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-08-28,SPY,2026-02-20,0.4821917808219178,Call,670,18.34,19.42,18.31,19.32,77,0.1207,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-08-29,SPY,2026-02-20,0.4794520547945205,Call,670,18.03,18.03,16.9,17.34,163,0.1203,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-09-02,SPY,2026-02-20,0.4684931506849315,Call,670,14.3,14.92,13.85,14.92,55,0.1204,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-09-03,SPY,2026-02-20,0.4657534246575342,Call,670,16.0,16.09,15.68,15.68,19,0.1169,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-09-04,SPY,2026-02-20,0.46301369863013697,Call,670,17.31,18.29,17.31,18.27,28,0.1183,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-09-05,SPY,2026-02-20,0.4602739726027397,Call,670,19.57,19.57,16.8,17.39,234,0.1188,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-09-08,SPY,2026-02-20,0.4520547945205479,Call,670,17.8,17.85,17.71,17.85,24,0.119,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-09-09,SPY,2026-02-20,0.44931506849315067,Call,670,17.85,18.58,17.85,18.58,140,0.1197,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-09-10,SPY,2026-02-20,0.4465753424657534,Call,670,20.49,20.52,19.49,19.97,185,0.123,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-09-11,SPY,2026-02-20,0.4438356164383562,Call,670,20.7,23.01,20.7,22.9,44,0.1245,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-09-12,SPY,2026-02-20,0.4410958904109589,Call,670,22.6,23.41,22.53,23.41,47,0.1287,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-09-15,SPY,2026-02-20,0.4328767123287671,Call,670,24.12,24.74,24.12,24.45,164,0.1257,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-09-16,SPY,2026-02-20,0.4301369863013699,Call,670,25.14,25.14,24.33,24.87,488,0.1318,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-09-17,SPY,2026-02-20,0.4273972602739726,Call,670,24.39,24.72,22.55,23.54,379,0.1273,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-09-18,SPY,2026-02-20,0.4246575342465753,Call,670,25.0,27.0,24.8,25.92,50,0.132,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-09-19,SPY,2026-02-20,0.42191780821917807,Call,670,26.3,28.01,26.16,27.51,89,0.1373,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-09-22,SPY,2026-02-20,0.4136986301369863,Call,670,26.64,30.01,26.64,30.01,214,0.1436,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-09-23,SPY,2026-02-20,0.410958904109589,Call,670,30.22,30.22,27.68,27.91,73,0.1443,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-09-24,SPY,2026-02-20,0.40821917808219177,Call,670,27.77,27.77,26.33,26.33,25,0.1426,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-09-25,SPY,2026-02-20,0.4054794520547945,Call,670,23.9,24.84,22.9,23.91,33,0.1387,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-09-26,SPY,2026-02-20,0.40273972602739727,Call,670,26.01,26.01,24.52,25.79,13,0.1385,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-09-29,SPY,2026-02-20,0.39452054794520547,Call,670,27.3,27.3,25.95,26.6,13,0.1394,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-09-30,SPY,2026-02-20,0.3917808219178082,Call,670,26.05,28.27,26.05,28.27,201,0.1417,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-10-01,SPY,2026-02-20,0.38904109589041097,Call,670,27.05,30.07,26.95,29.45,57,0.1415,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-10-02,SPY,2026-02-20,0.3863013698630137,Call,670,30.25,30.44,29.1,30.35,177,0.1451,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-10-03,SPY,2026-02-20,0.3835616438356164,Call,670,30.53,32.26,29.71,29.98,132,0.1436,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-10-06,SPY,2026-02-20,0.37534246575342467,Call,670,31.15,31.95,30.2,31.62,169,0.1474,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-10-07,SPY,2026-02-20,0.3726027397260274,Call,670,32.28,32.3,29.43,30.25,47,0.1491,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-10-08,SPY,2026-02-20,0.3698630136986301,Call,670,30.36,32.44,30.36,32.35,223,0.1479,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-10-09,SPY,2026-02-20,0.36712328767123287,Call,670,32.57,32.77,30.24,30.45,262,0.1443,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-10-10,SPY,2026-02-20,0.3643835616438356,Call,670,32.34,32.61,22.27,22.27,278,0.1561,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-10-13,SPY,2026-02-20,0.3561643835616438,Call,670,24.92,27.09,24.92,26.03,278,0.1496,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-10-14,SPY,2026-02-20,0.35342465753424657,Call,670,23.46,27.71,22.52,25.3,88,0.1486,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-10-15,SPY,2026-02-20,0.3506849315068493,Call,670,28.16,30.4,25.66,27.88,141,0.1556,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-10-16,SPY,2026-02-20,0.34794520547945207,Call,670,28.68,30.02,25.05,26.71,30,0.165,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-10-17,SPY,2026-02-20,0.3452054794520548,Call,670,26.15,27.76,25.8,27.0,177,0.1546,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-10-20,SPY,2026-02-20,0.336986301369863,Call,670,28.82,30.34,28.61,30.01,135,0.1509,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-10-21,SPY,2026-02-20,0.33424657534246577,Call,670,29.85,30.24,29.0,29.57,42,0.1489,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-10-22,SPY,2026-02-20,0.3315068493150685,Call,670,29.14,29.46,25.8,27.44,43,0.1494,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-10-23,SPY,2026-02-20,0.3287671232876712,Call,670,27.89,29.6,27.89,29.21,66,0.1465,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-10-24,SPY,2026-02-20,0.32602739726027397,Call,670,31.59,33.08,31.58,32.55,135,0.1469,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-10-27,SPY,2026-02-20,0.3178082191780822,Call,670,35.99,38.3,35.76,38.3,107,0.1531,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-10-28,SPY,2026-02-20,0.3150684931506849,Call,670,38.53,41.29,38.53,40.39,40,0.1604,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-10-29,SPY,2026-02-20,0.31232876712328766,Call,670,41.15,41.15,37.98,39.89,29,0.1561,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-10-30,SPY,2026-02-20,0.3095890410958904,Call,670,36.48,38.7,36.4,36.4,36,0.1687,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-10-31,SPY,2026-02-20,0.30684931506849317,Call,670,37.44,37.82,35.87,37.11,34,0.1645,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-11-03,SPY,2026-02-20,0.29863013698630136,Call,670,36.7,37.78,36.7,37.35,9,0.1635,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-11-04,SPY,2026-02-20,0.2958904109589041,Call,670,32.83,34.6,31.87,32.03,54,0.1638,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-11-05,SPY,2026-02-20,0.29315068493150687,Call,670,31.73,34.77,31.73,34.44,138,0.1718,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-11-06,SPY,2026-02-20,0.29041095890410956,Call,670,32.4,32.4,27.79,28.5,488,0.1621,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-11-07,SPY,2026-02-20,0.2876712328767123,Call,670,26.61,28.63,23.75,28.5,628,0.1604,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-11-10,SPY,2026-02-20,0.27945205479452057,Call,670,32.0,34.68,30.36,34.68,117,0.1614,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-11-11,SPY,2026-02-20,0.27671232876712326,Call,670,33.27,35.48,32.37,35.04,61,0.1574,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-11-12,SPY,2026-02-20,0.273972602739726,Call,670,36.34,36.34,34.75,35.73,40,0.162,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-11-13,SPY,2026-02-20,0.27123287671232876,Call,670,31.96,33.16,28.26,29.47,601,0.1699,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-11-14,SPY,2026-02-20,0.2684931506849315,Call,670,25.1,30.24,24.75,28.47,354,0.1643,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-11-17,SPY,2026-02-20,0.2602739726027397,Call,670,26.53,28.82,23.43,24.96,355,0.1684,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-11-18,SPY,2026-02-20,0.25753424657534246,Call,670,23.49,24.4,20.64,22.04,933,0.1698,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-11-19,SPY,2026-02-20,0.2547945205479452,Call,670,22.4,25.0,21.65,23.11,343,0.1692,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-11-20,SPY,2026-02-20,0.25205479452054796,Call,670,27.55,29.08,18.4,18.43,1112,0.1724,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-11-21,SPY,2026-02-20,0.2493150684931507,Call,670,19.32,23.2,18.27,20.3,1002,0.1643,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-11-24,SPY,2026-02-20,0.2410958904109589,Call,670,22.0,24.89,22.0,24.49,513,0.1607,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-11-25,SPY,2026-02-20,0.23835616438356164,Call,670,23.95,27.74,22.13,27.33,960,0.1551,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-11-26,SPY,2026-02-20,0.2356164383561644,Call,670,28.84,31.0,28.27,30.14,355,0.1553,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-11-28,SPY,2026-02-20,0.23013698630136986,Call,670,30.43,31.8,30.22,31.42,97,0.1481,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-12-01,SPY,2026-02-20,0.2219178082191781,Call,670,28.8,30.7,28.8,29.01,99,0.1496,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-12-02,SPY,2026-02-20,0.2191780821917808,Call,670,30.28,31.23,28.58,30.07,419,0.153,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-12-03,SPY,2026-02-20,0.21643835616438356,Call,670,29.4,31.72,29.02,31.2,250,0.1504,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-12-04,SPY,2026-02-20,0.2136986301369863,Call,670,31.65,31.65,29.45,30.97,152,0.1468,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-12-05,SPY,2026-02-20,0.21095890410958903,Call,670,32.0,33.6,31.53,31.77,203,0.1473,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-12-08,SPY,2026-02-20,0.20273972602739726,Call,670,31.6,31.6,28.9,29.95,160,0.1484,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-12-09,SPY,2026-02-20,0.2,Call,670,30.21,31.1,29.37,29.38,311,0.1484,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-12-10,SPY,2026-02-20,0.19726027397260273,Call,670,29.1,33.0,28.83,32.56,171,0.1501,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-12-11,SPY,2026-02-20,0.19452054794520549,Call,670,29.34,32.9,28.8,32.9,135,0.1437,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-12-12,SPY,2026-02-20,0.1917808219178082,Call,670,32.0,32.05,26.2,27.08,224,0.1399,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-12-15,SPY,2026-02-20,0.18356164383561643,Call,670,28.66,28.85,25.3,26.46,48,0.1454,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-12-16,SPY,2026-02-20,0.18082191780821918,Call,670,25.43,25.54,22.28,24.4,308,0.1392,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-12-17,SPY,2026-02-20,0.1780821917808219,Call,670,24.39,24.39,19.52,20.35,939,0.1461,0.05,Black-Scholes-Merton,European,O:SPY260220C00670000
2025-08-15,SPY,2026-02-20,0.5178082191780822,Call,705,6.13,6.13,6.13,6.13,10,0.1108,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-08-18,SPY,2026-02-20,0.5095890410958904,Call,705,5.88,5.88,5.88,5.88,179,0.1104,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-08-22,SPY,2026-02-20,0.4986301369863014,Call,705,5.6,5.6,5.6,5.6,2,0.1068,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-08-25,SPY,2026-02-20,0.4904109589041096,Call,705,5.3,5.42,5.3,5.42,16,0.1113,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-08-26,SPY,2026-02-20,0.4876712328767123,Call,705,5.0,5.35,5.0,5.35,3,0.1069,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-08-27,SPY,2026-02-20,0.4849315068493151,Call,705,5.78,5.92,5.78,5.92,5,0.1093,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-08-28,SPY,2026-02-20,0.4821917808219178,Call,705,6.18,6.18,6.18,6.18,10,0.1079,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-08-29,SPY,2026-02-20,0.4794520547945205,Call,705,5.3,5.3,5.24,5.24,16,0.1075,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-09-02,SPY,2026-02-20,0.4684931506849315,Call,705,4.19,4.19,4.19,4.19,1,0.1079,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-09-03,SPY,2026-02-20,0.4657534246575342,Call,705,4.88,4.88,4.88,4.88,1,0.1089,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-09-05,SPY,2026-02-20,0.4602739726027397,Call,705,5.28,5.28,5.05,5.05,2,0.1056,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-09-08,SPY,2026-02-20,0.4520547945205479,Call,705,5.42,5.42,5.2,5.2,2,0.1055,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-09-09,SPY,2026-02-20,0.44931506849315067,Call,705,5.47,5.56,5.47,5.56,4,0.1063,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-09-10,SPY,2026-02-20,0.4465753424657534,Call,705,6.26,6.54,6.26,6.27,3,0.109,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-09-11,SPY,2026-02-20,0.4438356164383562,Call,705,7.45,7.65,7.45,7.65,12,0.1096,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-09-12,SPY,2026-02-20,0.4410958904109589,Call,705,7.8,7.8,7.5,7.5,2,0.1094,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-09-15,SPY,2026-02-20,0.4328767123287671,Call,705,8.01,8.69,8.01,8.69,11,0.1124,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-09-16,SPY,2026-02-20,0.4301369863013699,Call,705,8.58,8.77,8.58,8.73,34,0.115,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-09-17,SPY,2026-02-20,0.4273972602739726,Call,705,8.66,8.7,7.07,8.15,79,0.1132,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-09-18,SPY,2026-02-20,0.4246575342465753,Call,705,8.7,9.56,8.68,9.56,133,0.1171,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-09-19,SPY,2026-02-20,0.42191780821917807,Call,705,9.21,10.32,9.21,10.32,45,0.1197,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-09-22,SPY,2026-02-20,0.4136986301369863,Call,705,10.12,11.29,10.12,11.29,61,0.121,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-09-23,SPY,2026-02-20,0.410958904109589,Call,705,11.84,11.86,10.57,10.57,66,0.1247,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-09-24,SPY,2026-02-20,0.40821917808219177,Call,705,9.8,9.85,9.8,9.85,2,0.1249,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-09-25,SPY,2026-02-20,0.4054794520547945,Call,705,8.45,8.82,8.19,8.72,12,0.1238,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-09-26,SPY,2026-02-20,0.40273972602739727,Call,705,8.31,9.04,8.31,8.91,39,0.1181,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-09-29,SPY,2026-02-20,0.39452054794520547,Call,705,9.65,9.65,9.35,9.38,10,0.1193,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-09-30,SPY,2026-02-20,0.3917808219178082,Call,705,9.35,9.51,9.07,9.51,33,0.1155,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-10-01,SPY,2026-02-20,0.38904109589041097,Call,705,10.51,11.36,10.51,11.08,8,0.1215,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-10-02,SPY,2026-02-20,0.3863013698630137,Call,705,11.34,11.45,11.18,11.18,5,0.1211,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-10-03,SPY,2026-02-20,0.3835616438356164,Call,705,12.49,12.81,11.55,11.65,34,0.1248,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-10-06,SPY,2026-02-20,0.37534246575342467,Call,705,11.9,12.56,11.9,12.56,21,0.1271,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-10-07,SPY,2026-02-20,0.3726027397260274,Call,705,12.64,12.64,11.38,11.79,193,0.1286,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-10-08,SPY,2026-02-20,0.3698630136986301,Call,705,12.43,13.0,12.43,13.0,16,0.1277,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-10-09,SPY,2026-02-20,0.36712328767123287,Call,705,12.56,12.56,11.69,12.07,25,0.127,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-10-10,SPY,2026-02-20,0.3643835616438356,Call,705,12.55,12.9,7.9,8.03,199,0.1383,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-10-13,SPY,2026-02-20,0.3561643835616438,Call,705,9.2,9.74,9.2,9.35,32,0.1294,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-10-14,SPY,2026-02-20,0.35342465753424657,Call,705,8.01,10.18,7.9,9.18,68,0.1306,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
2025-10-15,SPY,2026-02-20,0.3506849315068493,Call,705,10.74,11.56,9.0,9.0,86,0.1235,0.05,Black-Scholes-Merton,European,O:SPY260220C00705000
